Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
150	27.3	27	39	1	5	primary	582	850636	0	0	0	14.8783384922165	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
150	27.3	28	40	1	5	primary	3954	850636	0	0	0	14.0934722657524	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 113	0
150	27.3	29	41	1	5	primary	1517	850636	0	0	0	13.4578464566036	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 115	0
150	27.3	30	43	1	5	primary	7327	850636	0	0	0	14.1162954565831	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
150	27.3	31	44	8	5	primary	1599	850636	0	0	0	15.2949261986205	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
150	27.3	32	47	1	6	primary	210	850636	0	0	0	12.6840839127739	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 129	0
150	27.3	33	48	42	6	primary	1028	850636	0	0	0	15.11494205423	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
150	27.3	34	52	1	7	primary	2105	850636	0	0	0	14.2739816164847	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 143	0
150	27.3	35	54	33	7	primary	5223	850636	0	0	0	17.5584215813651	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1697509	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
150	27.3	36	55	1	8	primary	3949	850636	0	0	0	14.2645347365206	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 149	0
150	27.3	37	56	1	8	primary	6238	850636	0	0	0	14.7023694830091	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
150	27.3	38	57	1	8	primary	11037	850636	0	0	0	15.2948649020279	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 155	0
150	27.3	39	59	1	8	primary	2704	850636	0	0	0	14.1826840696443	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 159	0
150	27.3	40	60	32	8	primary	12239	850636	0	0	0	17.9161886836385	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1697509	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
150	27.3	41	61	48	8	primary	4	850636	0	0	0	13.6865881301119	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
150	27.3	42	62	45	8	primary	977	850636	0	0	0	15.800588867998	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
150	27.3	43	64	1	9	primary	3425	850636	0	0	0	15.3692572506139	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 169	0
150	27.3	44	65	17	9	primary	25106	850636	0	0	0	17.3875181910134	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
150	27.3	45	67	1	12	primary	1800	850636	0	0	0	13.4537668912174	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 177	0
150	27.3	46	68	1	12	primary	9758	850636	0	0	0	15.2611646436299	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 179	0
150	27.3	47	69	1	12	primary	7361	850636	0	0	0	15.4804177154264	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 181	0
150	27.3	48	71	51	12	primary	1540	850636	0	0	0	14.1694935833249	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
150	27.3	49	73	39	14	primary	207	850636	0	0	0	12.3994377089537	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
150	27.3	50	74	1	15	primary	18706	850636	0	0	0	16.6713957528678	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 191	0
150	27.3	51	75	1	15	primary	6986	850636	0	0	0	15.0287399229475	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 193	0
150	27.3	52	76	8	15	primary	404	850636	0	0	0	15.1675483089688	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
150	27.3	53	77	8	16	primary	5208	850636	0	0	0	16.9770401248458	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
150	27.3	54	78	1	16	primary	31	850636	0	0	0	13.1730408424408	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 199	0
150	27.3	55	81	1	17	primary	2265	850636	0	0	0	14.404863019229	0.0457668432301202	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1697509	APC	APC, _allGenes_chr1	1, 3, 205	0
151	27.49	avg	-	-	-	-	-	860592	0	0	0	15.0948399564044	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17473712485083e-07	1736559	-	-	-	-
151	27.49	1	1	0	0	primary	512176	860592	0	0	0	14.6749646276175	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1736559	APC	APC	1, 3	0
151	27.49	2	2	1	1	primary	12767	860592	0	0	0	15.315327611864	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 5	0
151	27.49	3	3	1	1	primary	966	860592	0	0	0	13.1169479499916	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 7	0
151	27.49	4	4	1	1	primary	970	860592	0	0	0	14.6327278595809	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 9	0
151	27.49	5	5	1	1	primary	2304	860592	0	0	0	12.8545841406571	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 11	0
151	27.49	6	6	1	1	primary	16808	860592	0	0	0	15.4364988749131	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
151	27.49	7	8	1	2	primary	38657	860592	0	0	0	17.2163596190759	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
151	27.49	8	9	1	2	primary	18938	860592	0	0	0	15.1069150269418	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
151	27.49	9	13	1	2	primary	6687	860592	0	0	0	16.1934690549763	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 37	0
151	27.49	10	14	1	2	primary	1128	860592	0	0	0	14.6183193911225	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 39	0
151	27.49	11	18	1	3	primary	14639	860592	0	0	0	16.398525977083	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 47	0
151	27.49	12	19	1	3	primary	8006	860592	0	0	0	14.2405956862576	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
151	27.49	13	20	1	3	primary	10967	860592	0	0	0	15.3051738180476	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 53	0
151	27.49	14	21	1	3	primary	1293	860592	0	0	0	13.4855718225	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
151	27.49	15	22	1	4	primary	1421	860592	0	0	0	13.3950280692959	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 59	0
151	27.49	16	23	1	4	primary	5512	860592	0	0	0	14.5145499018812	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 61	0
151	27.49	17	26	1	4	primary	8208	860592	0	0	0	14.4286043354987	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
151	27.49	18	27	1	4	primary	5338	860592	0	0	0	15.4733380698629	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 75	0
151	27.49	19	28	1	4	primary	7050	860592	0	0	0	14.4767911048214	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
151	27.49	20	29	1	4	primary	10443	860592	0	0	0	14.3783391530724	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
151	27.49	21	30	1	4	primary	2378	860592	0	0	0	14.5425500229403	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 85	0
151	27.49	22	32	18	4	primary	3597	860592	0	0	0	15.5532073699984	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
151	27.49	23	33	17	4	primary	1111	860592	0	0	0	14.921163496999	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
151	27.49	24	35	13	5	primary	4671	860592	0	0	0	15.2244683219332	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
151	27.49	25	37	1	5	primary	8900	860592	0	0	0	15.1900949023793	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 105	0
151	27.49	26	38	1	5	primary	10549	860592	0	0	0	15.2716956647709	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 107	0
151	27.49	27	39	1	5	primary	575	860592	0	0	0	14.9178573925601	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
151	27.49	28	40	1	5	primary	4008	860592	0	0	0	14.1387428777909	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 113	0
151	27.49	29	41	1	5	primary	1532	860592	0	0	0	13.504649357065	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 115	0
151	27.49	30	43	1	5	primary	7439	860592	0	0	0	14.1644734284679	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
151	27.49	31	44	8	5	primary	1626	860592	0	0	0	15.3468336407718	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
151	27.49	32	47	1	6	primary	211	860592	0	0	0	12.7364648651549	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 129	0
151	27.49	33	48	42	6	primary	1036	860592	0	0	0	15.1557980853584	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
151	27.49	34	52	1	7	primary	2114	860592	0	0	0	14.3176870796676	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 143	0
151	27.49	35	54	33	7	primary	5301	860592	0	0	0	17.6041807236205	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1736559	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
151	27.49	36	55	1	8	primary	4018	860592	0	0	0	14.3159401556141	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 149	0
151	27.49	37	56	1	8	primary	6287	860592	0	0	0	14.7456525865679	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
151	27.49	38	57	1	8	primary	11133	860592	0	0	0	15.3384455851846	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 155	0
151	27.49	39	59	1	8	primary	2725	860592	0	0	0	14.2252136554431	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 159	0
151	27.49	40	60	32	8	primary	12398	860592	0	0	0	17.9625159979616	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1736559	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
151	27.49	41	61	48	8	primary	4	860592	0	0	0	13.6865881301119	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
151	27.49	42	62	45	8	primary	986	860592	0	0	0	15.8497188577626	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
151	27.49	43	64	1	9	primary	3465	860592	0	0	0	15.4203521411248	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 169	0
151	27.49	44	65	17	9	primary	25384	860592	0	0	0	17.4326866766344	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
151	27.49	45	67	1	12	primary	1790	860592	0	0	0	13.4921002245507	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 177	0
151	27.49	46	68	1	12	primary	9867	860592	0	0	0	15.3049236106314	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 179	0
151	27.49	47	69	1	12	primary	7450	860592	0	0	0	15.5264712407626	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 181	0
151	27.49	48	71	51	12	primary	1555	860592	0	0	0	14.2136494274807	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
151	27.49	49	73	39	14	primary	207	860592	0	0	0	12.4622396413208	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
151	27.49	50	74	1	15	primary	18942	860592	0	0	0	16.7174237652702	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 191	0
151	27.49	51	75	1	15	primary	7057	860592	0	0	0	15.0751183941757	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 193	0
151	27.49	52	76	8	15	primary	406	860592	0	0	0	15.2096275168896	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
151	27.49	53	77	8	16	primary	5288	860592	0	0	0	17.0238911233097	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
151	27.49	54	78	1	16	primary	33	860592	0	0	0	13.2698150359892	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 199	0
151	27.49	55	81	1	17	primary	2271	860592	0	0	0	14.4432736152555	0.0450129776887399	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1736559	APC	APC, _allGenes_chr1	1, 3, 205	0
152	27.67	avg	-	-	-	-	-	869459	0	0	0	15.1395456889263	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17454195543839e-07	1774991	-	-	-	-
152	27.67	1	1	0	0	primary	517410	869459	0	0	0	14.7195411013296	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1774991	APC	APC	1, 3	0
152	27.67	2	2	1	1	primary	12872	869459	0	0	0	15.3573891768362	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 5	0
152	27.67	3	3	1	1	primary	969	869459	0	0	0	13.1593910141737	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 7	0
152	27.67	4	4	1	1	primary	964	869459	0	0	0	14.673964972983	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 9	0
152	27.67	5	5	1	1	primary	2325	869459	0	0	0	12.8984209462126	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 11	0
152	27.67	6	6	1	1	primary	16918	869459	0	0	0	15.4798710786256	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
152	27.67	7	8	1	2	primary	39020	869459	0	0	0	17.260827632631	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
152	27.67	8	9	1	2	primary	19138	869459	0	0	0	15.1521679575575	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
152	27.67	9	13	1	2	primary	6794	869459	0	0	0	16.2402762929006	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 37	0
152	27.67	10	14	1	2	primary	1158	869459	0	0	0	14.6759435045977	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 39	0
152	27.67	11	18	1	3	primary	14769	869459	0	0	0	16.4405370434127	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 47	0
152	27.67	12	19	1	3	primary	8090	869459	0	0	0	14.2836883667472	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
152	27.67	13	20	1	3	primary	11116	869459	0	0	0	15.3536829819029	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 53	0
152	27.67	14	21	1	3	primary	1320	869459	0	0	0	13.5350691156167	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
152	27.67	15	22	1	4	primary	1428	869459	0	0	0	13.4379555851298	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 59	0
152	27.67	16	23	1	4	primary	5574	869459	0	0	0	14.5602683343921	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 61	0
152	27.67	17	26	1	4	primary	8257	869459	0	0	0	14.4725858169801	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
152	27.67	18	27	1	4	primary	5424	869459	0	0	0	15.5235441395519	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 75	0
152	27.67	19	28	1	4	primary	7149	869459	0	0	0	14.5244506792895	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
152	27.67	20	29	1	4	primary	10580	869459	0	0	0	14.4253562937408	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
