Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
178	82	82	42	3	primary	11161	995563	0	0	0	11.0597356313518	0.0347355441627769	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4455129	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
178	83	83	32	3	primary	12014	995563	0	0	0	11.0765348083733	0.0347355441627769	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4455129	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
178	84	84	52	3	primary	11529	995563	0	0	0	11.0204951841645	0.0347355441627769	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4455129	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
178	85	85	39	6	primary	11730	995563	0	0	0	11.0704547577252	0.0347357103316345	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	4455129	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
178	86	86	85	20	primary	21780	995563	0	0	0	13.335291303651	0.0349007428361141	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	4455129	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
179	avg	-	-	-	-	-	995832	0	0	0	11.152280887819	0.0347220147925772	0.0344570428361141	0	0	0.000216090665895452	1e-06	1e+06	0.0635729262147574	0	0	0.000216090665895452	0	9.15308517828804e-07	4489851	-	-	-	-
179	1	1	0	0	primary	9864	995832	0	0	0	11.029992385776	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	4489851	APC	APC	1, 3	0
179	2	2	1	1	primary	11066	995832	0	0	0	10.9770414571546	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5	0
179	3	3	1	1	primary	13614	995832	0	0	0	11.3506394930193	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7	0
179	4	4	1	1	primary	12283	995832	0	0	0	11.0762899544168	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9	0
179	5	5	1	1	primary	11043	995832	0	0	0	11.0057931559205	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
179	6	6	1	1	primary	11492	995832	0	0	0	11.1461581106886	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17	0
179	7	7	1	1	primary	8927	995832	0	0	0	10.8637449165214	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
179	8	8	1	1	primary	11750	995832	0	0	0	11.104112968	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
179	9	9	1	1	primary	10214	995832	0	0	0	11.0035143588009	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
179	10	10	7	2	primary	10053	995832	0	0	0	10.962106838103	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
179	11	11	7	2	primary	12841	995832	0	0	0	11.1479020331949	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
179	12	12	7	2	primary	11703	995832	0	0	0	11.1689873533544	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
179	13	13	4	2	primary	10388	995832	0	0	0	10.9683851095405	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
179	14	14	4	2	primary	10003	995832	0	0	0	10.9857736990638	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
179	15	15	4	2	primary	12087	995832	0	0	0	11.0498201828406	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
179	16	16	4	2	primary	12083	995832	0	0	0	11.1335458431571	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
179	17	17	3	2	primary	13022	995832	0	0	0	11.1907898357682	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
179	18	18	3	2	primary	13047	995832	0	0	0	11.2787704434177	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
179	19	19	3	2	primary	13485	995832	0	0	0	11.0599404414545	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
179	20	20	3	2	primary	13022	995832	0	0	0	11.1289056788363	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
179	21	21	3	2	primary	11412	995832	0	0	0	11.0778982007232	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
179	22	22	3	2	primary	9954	995832	0	0	0	10.9896213765439	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
179	23	23	3	2	primary	8923	995832	0	0	0	10.9575027060265	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
179	24	24	3	2	primary	11536	995832	0	0	0	11.1408155541728	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
179	25	25	3	2	primary	7789	995832	0	0	0	10.9367224144507	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
179	26	26	3	2	primary	8058	995832	0	0	0	10.8625332629362	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
179	27	27	3	2	primary	14399	995832	0	0	0	11.3562855127834	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
179	28	28	5	2	primary	11187	995832	0	0	0	11.0478034844054	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
179	29	29	5	2	primary	10139	995832	0	0	0	10.8539197550057	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
179	30	30	5	2	primary	12894	995832	0	0	0	11.2362930000593	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
179	31	31	5	2	primary	11253	995832	0	0	0	10.9175342831702	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
179	32	32	5	2	primary	8864	995832	0	0	0	10.9942689443561	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
179	33	33	5	2	primary	12641	995832	0	0	0	11.1712315631659	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
179	34	34	5	2	primary	9915	995832	0	0	0	10.9878674275736	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
179	35	35	5	2	primary	10925	995832	0	0	0	11.0260535809387	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
179	36	36	5	2	primary	9401	995832	0	0	0	10.9125961100287	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
179	37	37	6	2	primary	9736	995832	0	0	0	10.8969026393307	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
179	38	38	6	2	primary	11107	995832	0	0	0	11.1372226853005	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
179	39	39	6	2	primary	15090	995832	0	0	0	11.2800910010137	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
179	40	40	6	2	primary	12458	995832	0	0	0	11.3832270152217	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
179	41	41	6	2	primary	10939	995832	0	0	0	11.0199446606982	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
179	42	42	9	2	primary	9899	995832	0	0	0	10.9972221573814	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
179	43	43	9	2	primary	13518	995832	0	0	0	11.1505636354585	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
179	44	44	9	2	primary	9277	995832	0	0	0	10.8883143993369	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
179	45	45	9	2	primary	13621	995832	0	0	0	11.2569837576716	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
179	46	46	9	2	primary	10609	995832	0	0	0	11.0669967253108	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
179	47	47	9	2	primary	11736	995832	0	0	0	11.117683216444	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
179	48	48	9	2	primary	11080	995832	0	0	0	11.0428592519444	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
179	49	49	1	2	primary	9281	995832	0	0	0	10.9176306144844	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 127	0
179	50	50	2	2	primary	10002	995832	0	0	0	11.0097412736482	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
179	51	51	2	2	primary	10850	995832	0	0	0	11.0437564044984	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
179	52	52	2	2	primary	13786	995832	0	0	0	11.1656409622278	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
179	53	53	8	2	primary	12833	995832	0	0	0	11.2190239107917	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
179	54	54	8	2	primary	10776	995832	0	0	0	11.165974278807	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
179	55	55	8	2	primary	9178	995832	0	0	0	10.8769847319472	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
179	56	56	23	3	primary	14937	995832	0	0	0	11.3426618849281	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
179	57	57	29	3	primary	12529	995832	0	0	0	11.1593124755971	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
179	58	58	7	3	primary	10395	995832	0	0	0	11.0906433084266	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
179	59	59	34	3	primary	13442	995832	0	0	0	11.3026806170507	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
179	60	60	24	3	primary	14002	995832	0	0	0	11.3615092696977	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
179	61	61	3	3	primary	12721	995832	0	0	0	11.2329589902165	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
179	62	62	3	3	primary	11215	995832	0	0	0	11.117456429297	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
179	63	63	50	3	primary	15102	995832	0	0	0	11.2686622108869	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
179	64	64	50	3	primary	9046	995832	0	0	0	10.9294307299794	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
179	65	65	40	3	primary	12574	995832	0	0	0	11.0633092219618	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
179	66	66	40	3	primary	13588	995832	0	0	0	11.1219984374405	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
179	67	67	51	3	primary	10227	995832	0	0	0	10.9748160499096	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
179	68	68	51	3	primary	12220	995832	0	0	0	11.0931424723148	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
179	69	69	30	3	primary	9841	995832	0	0	0	10.9909152182921	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
179	70	70	54	3	primary	10693	995832	0	0	0	11.0111542314983	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
179	71	71	54	3	primary	15433	995832	0	0	0	11.3522213240807	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
179	72	72	54	3	primary	14864	995832	0	0	0	11.3925644095477	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
179	73	73	49	3	primary	10766	995832	0	0	0	10.9831870061467	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
179	74	74	13	3	primary	9493	995832	0	0	0	10.898488811417	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
179	75	75	26	3	primary	11697	995832	0	0	0	11.1005317213718	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
179	76	76	26	3	primary	10169	995832	0	0	0	11.073931757765	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
179	77	77	1	3	primary	9555	995832	0	0	0	10.9443306047094	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 189	0
179	78	78	37	3	primary	10529	995832	0	0	0	10.9631182344337	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
179	79	79	18	3	primary	12973	995832	0	0	0	11.1519279042556	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
179	80	80	16	3	primary	8455	995832	0	0	0	10.8503549315965	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
179	81	81	21	3	primary	14411	995832	0	0	0	11.3057253150305	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
179	82	82	42	3	primary	11150	995832	0	0	0	11.093693162039	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
179	83	83	32	3	primary	11967	995832	0	0	0	11.1090801721156	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4489851	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
179	84	84	52	3	primary	11533	995832	0	0	0	11.0556239897851	0.0347186595883185	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4489851	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
179	85	85	39	6	primary	11733	995832	0	0	0	11.1054078694046	0.0347188156829315	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	4489851	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
179	86	86	85	20	primary	21519	995832	0	0	0	13.3701857021818	0.0348738428361141	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	4489851	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
180	avg	-	-	-	-	-	996384	0	0	0	11.1869549698832	0.0346869003843116	0.0344570428361141	0	0	0.000214445434691846	1e-06	1e+06	0.0635667998333723	0	0	0.000214445434691846	0	9.15390507737005e-07	4524754	-	-	-	-
180	1	1	0	0	primary	9873	996384	0	0	0	11.0645625398717	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	4524754	APC	APC	1, 3	0
180	2	2	1	1	primary	11083	996384	0	0	0	11.0111097745231	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5	0
180	3	3	1	1	primary	13604	996384	0	0	0	11.3883212911683	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7	0
180	4	4	1	1	primary	12271	996384	0	0	0	11.1095880086381	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9	0
180	5	5	1	1	primary	11082	996384	0	0	0	11.0425585276492	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
180	6	6	1	1	primary	11510	996384	0	0	0	11.1812259839917	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17	0
180	7	7	1	1	primary	8914	996384	0	0	0	10.8964546734387	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
180	8	8	1	1	primary	11737	996384	0	0	0	11.1386661594894	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
180	9	9	1	1	primary	10201	996384	0	0	0	11.039249624123	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
180	10	10	7	2	primary	10054	996384	0	0	0	10.9971212616581	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
180	11	11	7	2	primary	12869	996384	0	0	0	11.1816221484507	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
180	12	12	7	2	primary	11722	996384	0	0	0	11.2066699988299	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
180	13	13	4	2	primary	10421	996384	0	0	0	11.0055433690707	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
