"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
200	0.8	"105"	"1"	6595506	"_allGenes_chr1"	0.0156666319107468	0
200	0.8	"107"	"1"	103533759	"_allGenes_chr1"	0.00440009945540147	0
200	0.8	"109"	"1"	1213015	"_allGenes_chr1"	0.00839555979756013	0
200	0.8	"111"	"1"	182460012	"_allGenes_chr1"	0.00839555979756013	0
200	0.8	"113"	"1"	161506403	"_allGenes_chr1"	0.0054147049623433	0
200	0.8	"115"	"1"	109264971	"_allGenes_chr1"	0.00372556725671524	0
200	0.8	"117"	"1"	185299764	"_allGenes_chr1"	0.00542994409643966	0
200	0.8	"119"	"1"	9104435	"_allGenes_chr1"	0.00436079853062665	0
200	0.8	"121"	"1"	206685323	"_allGenes_chr1"	0.0047209233311143	0
200	0.8	"123"	"1"	1535375	"_allGenes_chr1"	0.00450236206578494	0
200	0.8	"125"	"1"	162402792	"_allGenes_chr1"	0.00450236206578494	0
200	0.8	"127"	"1"	235808764	"_allGenes_chr1"	0.00818983148725928	0
200	0.8	"129"	"1"	171841681	"_allGenes_chr1"	0.0136642898964541	0
200	0.8	"131"	"1"	46934056	"_allGenes_chr1"	0.0134649780636675	0
200	0.8	"133"	"1"	247605660	"_allGenes_chr1"	0.0102214486802108	0
200	0.8	"135"	"1"	42589479	"_allGenes_chr1"	0.00514200466798739	0
200	0.8	"137"	"1"	53276727	"_allGenes_chr1"	0.00514200466798739	0
200	0.8	"139"	"1"	248474016	"_allGenes_chr1"	0.0210055422324529	0
200	0.8	"141"	"1"	156263483	"_allGenes_chr1"	0.00365538703390306	0
200	0.8	"143"	"1"	42750224	"_allGenes_chr1"	0.00598496940142285	0
200	0.8	"145"	"1"	20660899	"_allGenes_chr1"	0.00503091940102182	0
200	0.8	"147"	"1"	46219715	"_allGenes_chr1"	0.00419798041370239	0
200	0.8	"149"	"1"	12188860	"_allGenes_chr1"	0.00541510599218794	0
200	0.8	"151"	"1"	153773267	"_allGenes_chr1"	0.00541510599218794	0
200	0.8	"153"	"1"	22511735	"_allGenes_chr1"	0.00559396530289784	0
200	0.8	"155"	"1"	241549765	"_allGenes_chr1"	0.00508545945989301	0
200	0.8	"157"	"1"	69760266	"_allGenes_chr1"	0.0044971486778046	0
200	0.8	"159"	"1"	206960655	"_allGenes_chr1"	0.00602106208744055	0
200	0.8	"161"	"1"	55096538	"_allGenes_chr1"	0.00362811700446747	0
200	0.8	"163"	"1"	42194981	"_allGenes_chr1"	0.00505498119170029	0
200	0.8	"165"	"1"	39788195	"_allGenes_chr1"	0.0054860882746894	0
200	0.8	"167"	"1"	156242275	"_allGenes_chr1"	0.00407526528124223	0
200	0.8	"169"	"1"	158845968	"_allGenes_chr1"	0.00494429695457936	0
200	0.8	"171"	"1"	207049302	"_allGenes_chr1"	0.00406804674403869	0
200	0.8	"173"	"1"	209762835	"_allGenes_chr1"	0.00428620697952342	0
200	0.8	"175"	"1"	232806803	"_allGenes_chr1"	0.00613695971254181	0
200	0.8	"177"	"1"	6619872	"_allGenes_chr1"	0.00607520111646709	0
200	0.8	"179"	"1"	6571171	"_allGenes_chr1"	0.00448551881231001	0
200	0.8	"181"	"1"	17823302	"_allGenes_chr1"	0.00448551881231001	0
200	0.8	"183"	"1"	176936328	"_allGenes_chr1"	0.00372837446562773	0
200	0.8	"185"	"1"	153040181	"_allGenes_chr1"	0.00465475340674853	0
200	0.8	"187"	"1"	52064844	"_allGenes_chr1"	0.00412258680290987	0
200	0.8	"189"	"1"	44636134	"_allGenes_chr1"	0.0039645810441213	0
200	0.8	"191"	"1"	231339809	"_allGenes_chr1"	0.00423287001018616	0
200	0.8	"193"	"1"	228350917	"_allGenes_chr1"	0.00523223638303162	0
200	0.8	"195"	"1"	154200585	"_allGenes_chr1"	0.0033449899341509	0
200	0.8	"197"	"1"	26893389	"_allGenes_chr1"	0.00578926683723803	0
200	0.8	"199"	"1"	225277420	"_allGenes_chr1"	0.00443097875343883	0
200	0.8	"201"	"1"	181798518	"_allGenes_chr1"	0.0048059416581782	0
200	0.8	"203"	"1"	38867585	"_allGenes_chr1"	0.00472533465940535	0
200	0.8	"205"	"12"	25209800	"KRAS"	0.0117790485967966	0
200	0.8	"207"	"17"	7676590	"TP53"	0.00702804802733419	0
200	0.6	"1"	"5"	112840618	"APC"	0.3	0
200	0.6	"3"	"5"	112841008	"APC"	0.3	0
200	0.6	"5"	"1"	227101080	"_allGenes_chr1"	0.0313693565075113	0
200	0.6	"7"	"1"	155479856	"_allGenes_chr1"	0.0725285533249384	0
200	0.6	"9"	"1"	208092889	"_allGenes_chr1"	0.0224962704224448	0
200	0.6	"11"	"1"	196728413	"_allGenes_chr1"	0.0473460847456268	0
200	0.6	"13"	"1"	211750999	"_allGenes_chr1"	0.0473460847456268	0
200	0.6	"15"	"1"	149842472	"_allGenes_chr1"	0.0473460847456268	0
200	0.6	"17"	"1"	236592099	"_allGenes_chr1"	0.0415489978264182	0
200	0.6	"19"	"1"	40820218	"_allGenes_chr1"	0.0162501303346995	0
200	0.6	"21"	"1"	12353982	"_allGenes_chr1"	0.0162501303346995	0
200	0.6	"23"	"1"	119740467	"_allGenes_chr1"	0.0258546948563912	0
200	0.6	"25"	"1"	6445820	"_allGenes_chr1"	0.0258546948563912	0
200	0.6	"27"	"1"	23093599	"_allGenes_chr1"	0.0304832810657769	0
200	0.6	"29"	"1"	179082967	"_allGenes_chr1"	0.0304832810657769	0
200	0.6	"31"	"1"	150267114	"_allGenes_chr1"	0.00303298871502017	0
200	0.6	"33"	"1"	2412453	"_allGenes_chr1"	0.00387485061638287	0
200	0.6	"35"	"1"	13421067	"_allGenes_chr1"	0.00353076700968086	0
200	0.6	"37"	"1"	108229036	"_allGenes_chr1"	0.00353076700968086	0
200	0.6	"39"	"1"	1406987	"_allGenes_chr1"	0.00597333953592826	0
200	0.6	"41"	"1"	156946727	"_allGenes_chr1"	0.00296561570112048	0
200	0.6	"43"	"1"	111727536	"_allGenes_chr1"	0.00372476519702596	0
200	0.6	"45"	"1"	1670104	"_allGenes_chr1"	0.00613335044394004	0
200	0.6	"47"	"1"	52358454	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"49"	"1"	31661069	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"51"	"1"	143905781	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"53"	"1"	214645107	"_allGenes_chr1"	0.00787722872336159	0
200	0.6	"55"	"1"	21236747	"_allGenes_chr1"	0.00408839900865422	0
200	0.6	"57"	"1"	1084023	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"59"	"1"	89152707	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"61"	"1"	207542562	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"63"	"1"	201073576	"_allGenes_chr1"	0.00389921317944481	0
200	0.6	"65"	"1"	37822489	"_allGenes_chr1"	0.00779962944842355	0
200	0.6	"67"	"1"	36098361	"_allGenes_chr1"	0.00302486786066619	0
200	0.6	"69"	"1"	58690227	"_allGenes_chr1"	0.00718334683467144	0
200	0.6	"71"	"1"	51789421	"_allGenes_chr1"	0.00718334683467144	0
200	0.6	"73"	"1"	154967747	"_allGenes_chr1"	0.00764743862238228	0
200	0.6	"75"	"1"	55124600	"_allGenes_chr1"	0.00236918406467809	0
200	0.6	"77"	"1"	207622998	"_allGenes_chr1"	0.00902377304919032	0
200	0.6	"79"	"1"	111765776	"_allGenes_chr1"	0.0044111277761291	0
200	0.6	"81"	"1"	171535492	"_allGenes_chr1"	0.00337316228073693	0
200	0.6	"83"	"1"	201053474	"_allGenes_chr1"	0.00679986204573344	0
200	0.6	"85"	"1"	149509480	"_allGenes_chr1"	0.00695205287177472	0
200	0.6	"87"	"1"	212626310	"_allGenes_chr1"	0.00344143761178707	0
200	0.6	"89"	"1"	151306173	"_allGenes_chr1"	0.00630749765397541	0
200	0.6	"91"	"1"	111761001	"_allGenes_chr1"	0.00383334402746252	0
200	0.6	"93"	"1"	91385760	"_allGenes_chr1"	0.0070320583257806	0
200	0.6	"95"	"1"	236558478	"_allGenes_chr1"	0.00332894874036526	0
200	0.6	"97"	"1"	216677398	"_allGenes_chr1"	0.0029120782168609	0
200	0.6	"99"	"1"	16205548	"_allGenes_chr1"	0.00618448174913177	0
200	0.6	"101"	"1"	235220539	"_allGenes_chr1"	0.00335571748249505	0
200	0.6	"103"	"1"	201000533	"_allGenes_chr1"	0.0134391116386882	0
200	0.6	"105"	"1"	6595506	"_allGenes_chr1"	0.0117499739330601	0
200	0.6	"107"	"1"	103533759	"_allGenes_chr1"	0.0033000745915511	0
200	0.6	"109"	"1"	1213015	"_allGenes_chr1"	0.0062966698481701	0
200	0.6	"111"	"1"	182460012	"_allGenes_chr1"	0.0062966698481701	0
200	0.6	"113"	"1"	161506403	"_allGenes_chr1"	0.00406102872175747	0
200	0.6	"115"	"1"	109264971	"_allGenes_chr1"	0.00279417544253643	0
200	0.6	"117"	"1"	185299764	"_allGenes_chr1"	0.00407245807232974	0
200	0.6	"119"	"1"	9104435	"_allGenes_chr1"	0.00327059889796999	0
200	0.6	"121"	"1"	206685323	"_allGenes_chr1"	0.00354069249833573	0
200	0.6	"123"	"1"	1535375	"_allGenes_chr1"	0.0033767715493387	0
200	0.6	"125"	"1"	162402792	"_allGenes_chr1"	0.0033767715493387	0
200	0.6	"127"	"1"	235808764	"_allGenes_chr1"	0.00614237361544446	0
200	0.6	"129"	"1"	171841681	"_allGenes_chr1"	0.0102482174223406	0
200	0.6	"131"	"1"	46934056	"_allGenes_chr1"	0.0100987335477506	0
200	0.6	"133"	"1"	247605660	"_allGenes_chr1"	0.00766608651015809	0
200	0.6	"135"	"1"	42589479	"_allGenes_chr1"	0.00385650350099054	0
200	0.6	"137"	"1"	53276727	"_allGenes_chr1"	0.00385650350099054	0
200	0.6	"139"	"1"	248474016	"_allGenes_chr1"	0.0157541566743397	0
200	0.6	"141"	"1"	156263483	"_allGenes_chr1"	0.0027415402754273	0
200	0.6	"143"	"1"	42750224	"_allGenes_chr1"	0.00448872705106714	0
200	0.6	"145"	"1"	20660899	"_allGenes_chr1"	0.00377318955076637	0
200	0.6	"147"	"1"	46219715	"_allGenes_chr1"	0.00314848531027679	0
200	0.6	"149"	"1"	12188860	"_allGenes_chr1"	0.00406132949414095	0
200	0.6	"151"	"1"	153773267	"_allGenes_chr1"	0.00406132949414095	0
200	0.6	"153"	"1"	22511735	"_allGenes_chr1"	0.00419547397717338	0
200	0.6	"155"	"1"	241549765	"_allGenes_chr1"	0.00381409459491975	0
200	0.6	"157"	"1"	69760266	"_allGenes_chr1"	0.00337286150835345	0
200	0.6	"159"	"1"	206960655	"_allGenes_chr1"	0.00451579656558041	0
200	0.6	"161"	"1"	55096538	"_allGenes_chr1"	0.0027210877533506	0
200	0.6	"163"	"1"	42194981	"_allGenes_chr1"	0.00379123589377521	0
200	0.6	"165"	"1"	39788195	"_allGenes_chr1"	0.00411456620601705	0
200	0.6	"167"	"1"	156242275	"_allGenes_chr1"	0.00305644896093167	0
200	0.6	"169"	"1"	158845968	"_allGenes_chr1"	0.00370822271593452	0
200	0.6	"171"	"1"	207049302	"_allGenes_chr1"	0.00305103505802902	0
200	0.6	"173"	"1"	209762835	"_allGenes_chr1"	0.00321465523464256	0
200	0.6	"175"	"1"	232806803	"_allGenes_chr1"	0.00460271978440636	0
200	0.6	"177"	"1"	6619872	"_allGenes_chr1"	0.00455640083735032	0
200	0.6	"179"	"1"	6571171	"_allGenes_chr1"	0.00336413910923251	0
200	0.6	"181"	"1"	17823302	"_allGenes_chr1"	0.00336413910923251	0
200	0.6	"183"	"1"	176936328	"_allGenes_chr1"	0.0027962808492208	0
200	0.6	"185"	"1"	153040181	"_allGenes_chr1"	0.0034910650550614	0
200	0.6	"187"	"1"	52064844	"_allGenes_chr1"	0.0030919401021824	0
200	0.6	"189"	"1"	44636134	"_allGenes_chr1"	0.00297343578309098	0
200	0.6	"191"	"1"	231339809	"_allGenes_chr1"	0.00317465250763962	0
200	0.6	"193"	"1"	228350917	"_allGenes_chr1"	0.00392417728727372	0
200	0.6	"195"	"1"	154200585	"_allGenes_chr1"	0.00250874245061317	0
200	0.6	"197"	"1"	26893389	"_allGenes_chr1"	0.00434195012792852	0
200	0.6	"199"	"1"	225277420	"_allGenes_chr1"	0.00332323406507912	0
200	0.6	"201"	"1"	181798518	"_allGenes_chr1"	0.00360445624363365	0
200	0.6	"203"	"1"	38867585	"_allGenes_chr1"	0.00354400099455401	0
200	0.6	"205"	"12"	25209800	"KRAS"	0.00883428644759743	0
200	0.6	"207"	"17"	7676590	"TP53"	0.00527103602050065	0
200	0.4	"1"	"5"	112840618	"APC"	0.2	0
200	0.4	"3"	"5"	112841008	"APC"	0.2	0
200	0.4	"5"	"1"	227101080	"_allGenes_chr1"	0.0209129043383409	0
200	0.4	"7"	"1"	155479856	"_allGenes_chr1"	0.0483523688832923	0
200	0.4	"9"	"1"	208092889	"_allGenes_chr1"	0.0149975136149632	0
200	0.4	"11"	"1"	196728413	"_allGenes_chr1"	0.0315640564970845	0
200	0.4	"13"	"1"	211750999	"_allGenes_chr1"	0.0315640564970845	0
200	0.4	"15"	"1"	149842472	"_allGenes_chr1"	0.0315640564970845	0
200	0.4	"17"	"1"	236592099	"_allGenes_chr1"	0.0276993318842788	0
200	0.4	"19"	"1"	40820218	"_allGenes_chr1"	0.010833420223133	0
200	0.4	"21"	"1"	12353982	"_allGenes_chr1"	0.010833420223133	0
200	0.4	"23"	"1"	119740467	"_allGenes_chr1"	0.0172364632375941	0
200	0.4	"25"	"1"	6445820	"_allGenes_chr1"	0.0172364632375941	0
200	0.4	"27"	"1"	23093599	"_allGenes_chr1"	0.0203221873771846	0
200	0.4	"29"	"1"	179082967	"_allGenes_chr1"	0.0203221873771846	0
200	0.4	"31"	"1"	150267114	"_allGenes_chr1"	0.00202199247668011	0
200	0.4	"33"	"1"	2412453	"_allGenes_chr1"	0.00258323374425525	0
200	0.4	"35"	"1"	13421067	"_allGenes_chr1"	0.00235384467312057	0
200	0.4	"37"	"1"	108229036	"_allGenes_chr1"	0.00235384467312057	0
200	0.4	"39"	"1"	1406987	"_allGenes_chr1"	0.00398222635728551	0
200	0.4	"41"	"1"	156946727	"_allGenes_chr1"	0.00197707713408032	0
200	0.4	"43"	"1"	111727536	"_allGenes_chr1"	0.00248317679801731	0
200	0.4	"45"	"1"	1670104	"_allGenes_chr1"	0.00408890029596003	0
200	0.4	"47"	"1"	52358454	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"49"	"1"	31661069	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"51"	"1"	143905781	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"53"	"1"	214645107	"_allGenes_chr1"	0.0052514858155744	0
200	0.4	"55"	"1"	21236747	"_allGenes_chr1"	0.00272559933910282	0
200	0.4	"57"	"1"	1084023	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"59"	"1"	89152707	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"61"	"1"	207542562	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"63"	"1"	201073576	"_allGenes_chr1"	0.00259947545296321	0
200	0.4	"65"	"1"	37822489	"_allGenes_chr1"	0.0051997529656157	0
200	0.4	"67"	"1"	36098361	"_allGenes_chr1"	0.00201657857377746	0
200	0.4	"69"	"1"	58690227	"_allGenes_chr1"	0.00478889788978096	0
200	0.4	"71"	"1"	51789421	"_allGenes_chr1"	0.00478889788978096	0
200	0.4	"73"	"1"	154967747	"_allGenes_chr1"	0.00509829241492152	0
200	0.4	"75"	"1"	55124600	"_allGenes_chr1"	0.00157945604311873	0
200	0.4	"77"	"1"	207622998	"_allGenes_chr1"	0.00601584869946021	0
200	0.4	"79"	"1"	111765776	"_allGenes_chr1"	0.00294075185075273	0
200	0.4	"81"	"1"	171535492	"_allGenes_chr1"	0.00224877485382462	0
200	0.4	"83"	"1"	201053474	"_allGenes_chr1"	0.0045332413638223	0
200	0.4	"85"	"1"	149509480	"_allGenes_chr1"	0.00463470191451648	0
200	0.4	"87"	"1"	212626310	"_allGenes_chr1"	0.00229429174119138	0
200	0.4	"89"	"1"	151306173	"_allGenes_chr1"	0.00420499843598361	0
200	0.4	"91"	"1"	111761001	"_allGenes_chr1"	0.00255556268497502	0
200	0.4	"93"	"1"	91385760	"_allGenes_chr1"	0.00468803888385374	0
200	0.4	"95"	"1"	236558478	"_allGenes_chr1"	0.00221929916024351	0
200	0.4	"97"	"1"	216677398	"_allGenes_chr1"	0.00194138547790727	0
200	0.4	"99"	"1"	16205548	"_allGenes_chr1"	0.00412298783275451	0
200	0.4	"101"	"1"	235220539	"_allGenes_chr1"	0.00223714498833003	0
200	0.4	"103"	"1"	201000533	"_allGenes_chr1"	0.00895940775912544	0
200	0.4	"105"	"1"	6595506	"_allGenes_chr1"	0.0078333159553734	0
200	0.4	"107"	"1"	103533759	"_allGenes_chr1"	0.00220004972770074	0
200	0.4	"109"	"1"	1213015	"_allGenes_chr1"	0.00419777989878007	0
200	0.4	"111"	"1"	182460012	"_allGenes_chr1"	0.00419777989878007	0
200	0.4	"113"	"1"	161506403	"_allGenes_chr1"	0.00270735248117165	0
200	0.4	"115"	"1"	109264971	"_allGenes_chr1"	0.00186278362835762	0
200	0.4	"117"	"1"	185299764	"_allGenes_chr1"	0.00271497204821983	0
200	0.4	"119"	"1"	9104435	"_allGenes_chr1"	0.00218039926531332	0
200	0.4	"121"	"1"	206685323	"_allGenes_chr1"	0.00236046166555715	0
200	0.4	"123"	"1"	1535375	"_allGenes_chr1"	0.00225118103289247	0
200	0.4	"125"	"1"	162402792	"_allGenes_chr1"	0.00225118103289247	0
200	0.4	"127"	"1"	235808764	"_allGenes_chr1"	0.00409491574362964	0
200	0.4	"129"	"1"	171841681	"_allGenes_chr1"	0.00683214494822705	0
200	0.4	"131"	"1"	46934056	"_allGenes_chr1"	0.00673248903183375	0
200	0.4	"133"	"1"	247605660	"_allGenes_chr1"	0.00511072434010539	0
200	0.4	"135"	"1"	42589479	"_allGenes_chr1"	0.0025710023339937	0
200	0.4	"137"	"1"	53276727	"_allGenes_chr1"	0.0025710023339937	0
200	0.4	"139"	"1"	248474016	"_allGenes_chr1"	0.0105027711162265	0
200	0.4	"141"	"1"	156263483	"_allGenes_chr1"	0.00182769351695153	0
200	0.4	"143"	"1"	42750224	"_allGenes_chr1"	0.00299248470071143	0
200	0.4	"145"	"1"	20660899	"_allGenes_chr1"	0.00251545970051091	0
200	0.4	"147"	"1"	46219715	"_allGenes_chr1"	0.00209899020685119	0
200	0.4	"149"	"1"	12188860	"_allGenes_chr1"	0.00270755299609397	0
200	0.4	"151"	"1"	153773267	"_allGenes_chr1"	0.00270755299609397	0
200	0.4	"153"	"1"	22511735	"_allGenes_chr1"	0.00279698265144892	0
200	0.4	"155"	"1"	241549765	"_allGenes_chr1"	0.0025427297299465	0
200	0.4	"157"	"1"	69760266	"_allGenes_chr1"	0.0022485743389023	0
200	0.4	"159"	"1"	206960655	"_allGenes_chr1"	0.00301053104372027	0
200	0.4	"161"	"1"	55096538	"_allGenes_chr1"	0.00181405850223374	0
200	0.4	"163"	"1"	42194981	"_allGenes_chr1"	0.00252749059585014	0
200	0.4	"165"	"1"	39788195	"_allGenes_chr1"	0.0027430441373447	0
200	0.4	"167"	"1"	156242275	"_allGenes_chr1"	0.00203763264062112	0
200	0.4	"169"	"1"	158845968	"_allGenes_chr1"	0.00247214847728968	0
200	0.4	"171"	"1"	207049302	"_allGenes_chr1"	0.00203402337201935	0
200	0.4	"173"	"1"	209762835	"_allGenes_chr1"	0.00214310348976171	0
200	0.4	"175"	"1"	232806803	"_allGenes_chr1"	0.0030684798562709	0
200	0.4	"177"	"1"	6619872	"_allGenes_chr1"	0.00303760055823354	0
200	0.4	"179"	"1"	6571171	"_allGenes_chr1"	0.00224275940615501	0
200	0.4	"181"	"1"	17823302	"_allGenes_chr1"	0.00224275940615501	0
200	0.4	"183"	"1"	176936328	"_allGenes_chr1"	0.00186418723281387	0
200	0.4	"185"	"1"	153040181	"_allGenes_chr1"	0.00232737670337427	0
200	0.4	"187"	"1"	52064844	"_allGenes_chr1"	0.00206129340145494	0
200	0.4	"189"	"1"	44636134	"_allGenes_chr1"	0.00198229052206065	0
200	0.4	"191"	"1"	231339809	"_allGenes_chr1"	0.00211643500509308	0
200	0.4	"193"	"1"	228350917	"_allGenes_chr1"	0.00261611819151581	0
200	0.4	"195"	"1"	154200585	"_allGenes_chr1"	0.00167249496707545	0
200	0.4	"197"	"1"	26893389	"_allGenes_chr1"	0.00289463341861901	0
200	0.4	"199"	"1"	225277420	"_allGenes_chr1"	0.00221548937671942	0
200	0.4	"201"	"1"	181798518	"_allGenes_chr1"	0.0024029708290891	0
200	0.4	"203"	"1"	38867585	"_allGenes_chr1"	0.00236266732970268	0
200	0.4	"205"	"12"	25209800	"KRAS"	0.00588952429839829	0
200	0.4	"207"	"17"	7676590	"TP53"	0.0035140240136671	0
